Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260130053017b51ad0bc7618453ab2a67aed6df8b3b1&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260130053017&Channel_ID=0116_2600001300-99000-201600010013763&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.220.27.148&SecurityKey=20260130053017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9dbba9aa272511a6ad065ce714056e57, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026013008020334799c61be074b9e9e8a40ca42343c52&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260130080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260130080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7da820097e322801cbd47ed30be62903, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026013008020330ecf31000234e18844a222410cf61dd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260130080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260130080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a998928a0c37a2bff78c81b1842ffdf1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260130052946201529140ef34af0af5e90e624e064d3&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260130052946&Channel_ID=0116_2600001300-99000-201600010013762&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.220.27.149&SecurityKey=20260130052946&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f78ac4f9ce6ae01d88512954dc5d899, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 523 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 591 ms, Speed: 3.52 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 540 ms, Speed: 7.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 607 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 573 ms, Speed: 6.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026013005291699583ada38134a79a25d4f20649d8ca8&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260130052916&Channel_ID=0116_2600001300-99000-201600010013761&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.221.59.16&SecurityKey=20260130052916&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c79b9a86b4e15db15b24f2ceaf33f88, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 543 ms, Speed: 7.23 M/s, Resolution: 1920x1080
